"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2021,"Secuestro","San Agustín Tlaxiaca",0,0,0.0087139257619269,28
2021,"Secuestro","Pacula",0,0,0.0087139257619269,28
2021,"Secuestro","Singuilucan",0,0,0.0087139257619269,28
2021,"Secuestro","Atitalaquia",0,0,0.0087139257619269,28
2021,"Secuestro","Acaxochitlán",0,0,0.0087139257619269,28
2021,"Tráfico de menores","Mineral de la Reforma",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tula de Allende",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Huazalingo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tepeji del Río de Ocampo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","San Agustín Tlaxiaca",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Cardonal",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tecozautla",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Emiliano Zapata",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Epazoyucan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Metztitlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Acatlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","San Bartolo Tutotepec",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tizayuca",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tepehuacán de Guerrero",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Alfajayucan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Agua Blanca de Iturbide",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Mineral del Monte",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tolcayuca",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Acaxochitlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Pacula",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Zapotlán de Juárez",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tlahuiltepa",0,0,0.000131773535791748,2
2021,"Tráfico de menores","La Misión",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Santiago de Anaya",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Mineral del Chico",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Ixmiquilpan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Huautla",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Calnali",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Huichapan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Xochiatipan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tlanalapa",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Cuautepec de Hinojosa",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Juárez Hidalgo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Chapantongo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Progreso de Obregón",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Lolotla",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Huehuetla",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tetepango",0,0,0.000131773535791748,2
2021,"Tráfico de menores","San Felipe Orizatlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tlaxcoapan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tepeapulco",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Metepec",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Villa de Tezontepec",0,0,0.000131773535791748,2
2021,"Tráfico de menores","San Salvador",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tianguistengo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tepetitlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Atlapexco",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Atotonilco de Tula",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Omitlán de Juárez",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Atotonilco el Grande",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Zimapán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Apan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tulancingo de Bravo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Almoloya",0,0,0.000131773535791748,2
2021,"Tráfico de menores","San Agustín Metzquititlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Nicolás Flores",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Ajacuba",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tasquillo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Pisaflores",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Nopala de Villagrán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Mixquiahuala de Juárez",0,0,0.000131773535791748,2
2021,"Tráfico de menores","El Arenal",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Pachuca de Soto",1,0.0031813597767958,0.000131773535791748,2
2021,"Tráfico de menores","Molango de Escamilla",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tenango de Doria",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Atitalaquia",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Yahualica",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Jaltocán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Chilcuautla",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Huejutla de Reyes",1,0.00788761722971108,0.000131773535791748,2
2021,"Tráfico de menores","Tlahuelilpan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tezontepec de Aldama",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Chapulhuacán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Actopan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Xochicoatlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Eloxochitlán",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Francisco I. Madero",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Jacala de Ledezma",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Huasca de Ocampo",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Zempoala",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Santiago Tulantepec de Lugo Guerrero",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Zacualtipán de Ángeles",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Singuilucan",0,0,0.000131773535791748,2
2021,"Tráfico de menores","Tlanchinol",0,0,0.000131773535791748,2
2021,"Trata de personas","Ixmiquilpan",0,0,0.00246874209251273,10
2021,"Trata de personas","Tenango de Doria",0,0,0.00246874209251273,10
2021,"Trata de personas","Tecozautla",0,0,0.00246874209251273,10
2021,"Trata de personas","Mineral del Chico",0,0,0.00246874209251273,10
2021,"Trata de personas","Tula de Allende",0,0,0.00246874209251273,10
2021,"Trata de personas","Metztitlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Huehuetla",0,0,0.00246874209251273,10
2021,"Trata de personas","Zapotlán de Juárez",0,0,0.00246874209251273,10
2021,"Trata de personas","Tizayuca",1,0.00594170003921522,0.00246874209251273,10
2021,"Trata de personas","Mixquiahuala de Juárez",0,0,0.00246874209251273,10
2021,"Trata de personas","Tolcayuca",0,0,0.00246874209251273,10
2021,"Trata de personas","Jacala de Ledezma",0,0,0.00246874209251273,10
2021,"Trata de personas","Cuautepec de Hinojosa",0,0,0.00246874209251273,10
2021,"Trata de personas","Zacualtipán de Ángeles",0,0,0.00246874209251273,10
2021,"Trata de personas","La Misión",0,0,0.00246874209251273,10
2021,"Trata de personas","Huichapan",0,0,0.00246874209251273,10
2021,"Trata de personas","Huasca de Ocampo",0,0,0.00246874209251273,10
2021,"Trata de personas","Mineral de la Reforma",0,0,0.00246874209251273,10
2021,"Trata de personas","Tianguistengo",0,0,0.00246874209251273,10
2021,"Trata de personas","Cardonal",0,0,0.00246874209251273,10
2021,"Trata de personas","Tepeji del Río de Ocampo",0,0,0.00246874209251273,10
2021,"Trata de personas","Tepetitlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Actopan",1,0.0163929051506508,0.00246874209251273,10
2021,"Trata de personas","Santiago Tulantepec de Lugo Guerrero",0,0,0.00246874209251273,10
2021,"Trata de personas","Xochicoatlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Lolotla",0,0,0.00246874209251273,10
2021,"Trata de personas","Tlaxcoapan",0,0,0.00246874209251273,10
2021,"Trata de personas","Eloxochitlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Huejutla de Reyes",1,0.00788761722971108,0.00246874209251273,10
2021,"Trata de personas","Xochiatipan",0,0,0.00246874209251273,10
2021,"Trata de personas","Huazalingo",0,0,0.00246874209251273,10
2021,"Trata de personas","Santiago de Anaya",0,0,0.00246874209251273,10
2021,"Trata de personas","Juárez Hidalgo",0,0,0.00246874209251273,10
2021,"Trata de personas","Emiliano Zapata",0,0,0.00246874209251273,10
2021,"Trata de personas","Tlanalapa",0,0,0.00246874209251273,10
2021,"Trata de personas","Alfajayucan",0,0,0.00246874209251273,10
2021,"Trata de personas","Chapantongo",0,0,0.00246874209251273,10
2021,"Trata de personas","Atotonilco el Grande",0,0,0.00246874209251273,10
2021,"Trata de personas","San Agustín Metzquititlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Yahualica",0,0,0.00246874209251273,10
2021,"Trata de personas","Jaltocán",0,0,0.00246874209251273,10
2021,"Trata de personas","Calnali",0,0,0.00246874209251273,10
2021,"Trata de personas","Ajacuba",0,0,0.00246874209251273,10
2021,"Trata de personas","Tezontepec de Aldama",0,0,0.00246874209251273,10
2021,"Trata de personas","Chilcuautla",0,0,0.00246874209251273,10
2021,"Trata de personas","Epazoyucan",0,0,0.00246874209251273,10
2021,"Trata de personas","Pisaflores",0,0,0.00246874209251273,10
2021,"Trata de personas","Mineral del Monte",0,0,0.00246874209251273,10
2021,"Trata de personas","Tepeapulco",0,0,0.00246874209251273,10
2021,"Trata de personas","San Bartolo Tutotepec",0,0,0.00246874209251273,10
2021,"Trata de personas","Atotonilco de Tula",0,0,0.00246874209251273,10
2021,"Trata de personas","Francisco I. Madero",0,0,0.00246874209251273,10
2021,"Trata de personas","Tlahuiltepa",0,0,0.00246874209251273,10
2021,"Trata de personas","Tlanchinol",0,0,0.00246874209251273,10
2021,"Trata de personas","Agua Blanca de Iturbide",0,0,0.00246874209251273,10
2021,"Trata de personas","Acatlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Progreso de Obregón",1,0.0422993951186498,0.00246874209251273,10
2021,"Trata de personas","Acaxochitlán",0,0,0.00246874209251273,10
2021,"Trata de personas","Nicolás Flores",0,0,0.00246874209251273,10
2021,"Trata de personas","Villa de Tezontepec",0,0,0.00246874209251273,10
2021,"Trata de personas","Tlahuelilpan",0,0,0.00246874209251273,10
2021,"Trata de personas","Almoloya",1,0.0797066794197354,0.00246874209251273,10
2021,"Trata de personas","Atlapexco",0,0,0.00246874209251273,10
2021,"Trata de personas","Omitlán de Juárez",0,0,0.00246874209251273,10
2021,"Trata de personas","Zimapán",0,0,0.00246874209251273,10
2021,"Trata de personas","Tepehuacán de Guerrero",0,0,0.00246874209251273,10
2021,"Trata de personas","Zempoala",0,0,0.00246874209251273,10
2021,"Trata de personas","Tulancingo de Bravo",1,0.00593933562591688,0.00246874209251273,10
2021,"Trata de personas","San Felipe Orizatlán",0,0,0.00246874209251273,10
2021,"Trata de personas","El Arenal",0,0,0.00246874209251273,10
2021,"Trata de personas","San Salvador",0,0,0.00246874209251273,10
2021,"Trata de personas","Metepec",0,0,0.00246874209251273,10
2021,"Trata de personas","Pacula",0,0,0.00246874209251273,10
2021,"Trata de personas","Huautla",0,0,0.00246874209251273,10
2021,"Trata de personas","Tasquillo",0,0,0.00246874209251273,10
2021,"Trata de personas","Tetepango",0,0,0.00246874209251273,10
2021,"Trata de personas","Pachuca de Soto",2,0.0063627195535916,0.00246874209251273,10
2021,"Trata de personas","Nopala de Villagrán",0,0,0.00246874209251273,10
2021,"Trata de personas","Apan",2,0.0428439836335983,0.00246874209251273,10
2021,"Trata de personas","San Agustín Tlaxiaca",0,0,0.00246874209251273,10
2021,"Trata de personas","Molango de Escamilla",0,0,0.00246874209251273,10
2021,"Trata de personas","Singuilucan",0,0,0.00246874209251273,10
2021,"Trata de personas","Chapulhuacán",0,0,0.00246874209251273,10
2021,"Trata de personas","Atitalaquia",0,0,0.00246874209251273,10
2021,"Violación","Tepetitlán",2,0.184672206832872,0.200114501118104,761
2021,"Violación","Tula de Allende",47,0.408315741006194,0.200114501118104,761
2021,"Violación","Acatlán",4,0.179629962277708,0.200114501118104,761
2021,"Violación","Alfajayucan",3,0.156559858052395,0.200114501118104,761
2021,"Violación","Tlanalapa",0,0,0.200114501118104,761
2021,"Violación","Tezontepec de Aldama",9,0.163238654913484,0.200114501118104,761
2021,"Violación","Chapantongo",0,0,0.200114501118104,761
2021,"Violación","Villa de Tezontepec",2,0.153468385512584,0.200114501118104,761
2021,"Violación","Atotonilco de Tula",14,0.224107571634384,0.200114501118104,761
2021,"Violación","El Arenal",1,0.0504133897963299,0.200114501118104,761
2021,"Violación","Huazalingo",2,0.156666144446185,0.200114501118104,761
2021,"Violación","Tepeji del Río de Ocampo",22,0.242970423872949,0.200114501118104,761
2021,"Violación","Huautla",2,0.0967445460262178,0.200114501118104,761
2021,"Violación","Lolotla",2,0.211104074308634,0.200114501118104,761
2021,"Violación","San Agustín Tlaxiaca",8,0.205703118973541,0.200114501118104,761
2021,"Violación","Epazoyucan",2,0.122812404052809,0.200114501118104,761
2021,"Violación","Atlapexco",3,0.151423379769836,0.200114501118104,761
2021,"Violación","Xochiatipan",2,0.109529025191676,0.200114501118104,761
2021,"Violación","Zapotlán de Juárez",3,0.139905796763513,0.200114501118104,761
2021,"Violación","Atotonilco el Grande",8,0.265472042475527,0.200114501118104,761
2021,"Violación","Chapulhuacán",5,0.218312011526874,0.200114501118104,761
2021,"Violación","Cardonal",1,0.0514641552158921,0.200114501118104,761
2021,"Violación","Tulancingo de Bravo",82,0.487025521325185,0.200114501118104,761
2021,"Violación","Almoloya",0,0,0.200114501118104,761
2021,"Violación","Jaltocán",3,0.285089803288036,0.200114501118104,761
2021,"Violación","Zacualtipán de Ángeles",8,0.20967107849561,0.200114501118104,761
2021,"Violación","Acaxochitlán",12,0.260501465320742,0.200114501118104,761
2021,"Violación","Calnali",6,0.371517027863777,0.200114501118104,761
2021,"Violación","Emiliano Zapata",4,0.263591433278418,0.200114501118104,761
2021,"Violación","Tlahuiltepa",0,0,0.200114501118104,761
2021,"Violación","Huichapan",10,0.210859251449657,0.200114501118104,761
2021,"Violación","Mineral del Monte",2,0.139625802848366,0.200114501118104,761
2021,"Violación","Metztitlán",2,0.0954107432496899,0.200114501118104,761
2021,"Violación","San Bartolo Tutotepec",3,0.169501101757161,0.200114501118104,761
2021,"Violación","Mineral de la Reforma",48,0.236745927230221,0.200114501118104,761
2021,"Violación","Zempoala",14,0.241771146340621,0.200114501118104,761
2021,"Violación","Atitalaquia",3,0.0951625693893735,0.200114501118104,761
2021,"Violación","Mineral del Chico",4,0.450551926109484,0.200114501118104,761
2021,"Violación","Jacala de Ledezma",3,0.244100895036615,0.200114501118104,761
2021,"Violación","Huejutla de Reyes",27,0.212965665202199,0.200114501118104,761
2021,"Violación","Tlahuelilpan",8,0.419573084386637,0.200114501118104,761
2021,"Violación","Tasquillo",3,0.172008485751964,0.200114501118104,761
2021,"Violación","San Salvador",8,0.217414936406131,0.200114501118104,761
2021,"Violación","Metepec",4,0.305857164704083,0.200114501118104,761
2021,"Violación","Pacula",0,0,0.200114501118104,761
2021,"Violación","Actopan",40,0.655716206026032,0.200114501118104,761
2021,"Violación","Tecozautla",5,0.131544330439358,0.200114501118104,761
2021,"Violación","Mixquiahuala de Juárez",11,0.232942272669518,0.200114501118104,761
2021,"Violación","Omitlán de Juárez",2,0.215169445938677,0.200114501118104,761
2021,"Violación","Huehuetla",4,0.175085354110129,0.200114501118104,761
2021,"Violación","San Agustín Metzquititlán",0,0,0.200114501118104,761
2021,"Violación","Molango de Escamilla",5,0.431853515287614,0.200114501118104,761
2021,"Violación","Eloxochitlán",0,0,0.200114501118104,761
2021,"Violación","Tepehuacán de Guerrero",8,0.256122939010725,0.200114501118104,761
2021,"Violación","San Felipe Orizatlán",6,0.155876545775746,0.200114501118104,761
2021,"Violación","Ajacuba",1,0.052988554472234,0.200114501118104,761
2021,"Violación","Cuautepec de Hinojosa",18,0.2979096671687,0.200114501118104,761
2021,"Violación","Chilcuautla",7,0.370194087471574,0.200114501118104,761
2021,"Violación","Nicolás Flores",1,0.159616919393456,0.200114501118104,761
2021,"Violación","Juárez Hidalgo",1,0.345423143350604,0.200114501118104,761
2021,"Violación","Tianguistengo",2,0.139470013947001,0.200114501118104,761
2021,"Violación","La Misión",2,0.203686729809553,0.200114501118104,761
2021,"Violación","Ixmiquilpan",33,0.334502402335435,0.200114501118104,761
2021,"Violación","Yahualica",5,0.202642457647726,0.200114501118104,761
2021,"Violación","Tepeapulco",13,0.231131656147213,0.200114501118104,761
2021,"Violación","Santiago Tulantepec de Lugo Guerrero",11,0.278051616490989,0.200114501118104,761
2021,"Violación","Apan",11,0.23564190998479,0.200114501118104,761
2021,"Violación","Tolcayuca",1,0.0468120962456699,0.200114501118104,761
2021,"Violación","Progreso de Obregón",12,0.507592741423798,0.200114501118104,761
2021,"Violación","Pachuca de Soto",89,0.283141020134826,0.200114501118104,761
2021,"Violación","Tlaxcoapan",5,0.174666387200447,0.200114501118104,761
2021,"Violación","Tenango de Doria",1,0.0571330629035023,0.200114501118104,761
2021,"Violación","Pisaflores",2,0.106820488169631,0.200114501118104,761
2021,"Violación","Nopala de Villagrán",2,0.118008024545669,0.200114501118104,761
2021,"Violación","Santiago de Anaya",2,0.109116700310983,0.200114501118104,761
2021,"Violación","Huasca de Ocampo",6,0.340773555972057,0.200114501118104,761
2021,"Violación","Tlanchinol",5,0.132548645352844,0.200114501118104,761
2021,"Violación","Francisco I. Madero",6,0.165526373868903,0.200114501118104,761
2021,"Violación","Tetepango",2,0.169952413324269,0.200114501118104,761
2021,"Violación","Tizayuca",29,0.172309301137241,0.200114501118104,761
2021,"Violación","Agua Blanca de Iturbide",1,0.0969649956365752,0.200114501118104,761
2021,"Violación","Zimapán",12,0.300548501014351,0.200114501118104,761
2021,"Violación","Xochicoatlán",1,0.142551674982181,0.200114501118104,761
2021,"Violación","Singuilucan",3,0.198124422137102,0.200114501118104,761
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tepeji del Río de Ocampo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tula de Allende",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Zapotlán de Juárez",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tlahuiltepa",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Huichapan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tlahuelilpan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Calnali",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tepetitlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Santiago Tulantepec de Lugo Guerrero",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Metztitlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Acaxochitlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Lolotla",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tlanalapa",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Metepec",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Huazalingo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Zacualtipán de Ángeles",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Cardonal",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Chapulhuacán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Zempoala",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Juárez Hidalgo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Molango de Escamilla",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Jacala de Ledezma",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Jaltocán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","San Felipe Orizatlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Agua Blanca de Iturbide",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Xochiatipan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Emiliano Zapata",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Ajacuba",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tezontepec de Aldama",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Pisaflores",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","El Arenal",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Mineral de la Reforma",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Mineral del Chico",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tulancingo de Bravo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Francisco I. Madero",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Yahualica",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Villa de Tezontepec",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tepehuacán de Guerrero",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Singuilucan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tasquillo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","San Agustín Tlaxiaca",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Pacula",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Nicolás Flores",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Alfajayucan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Mixquiahuala de Juárez",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Ixmiquilpan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","La Misión",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Omitlán de Juárez",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Almoloya",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","San Agustín Metzquititlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Huejutla de Reyes",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Apan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Acatlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","San Salvador",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Pachuca de Soto",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Cuautepec de Hinojosa",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Mineral del Monte",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tianguistengo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Xochicoatlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tenango de Doria",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Huehuetla",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tlanchinol",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tizayuca",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Atotonilco el Grande",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Eloxochitlán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tetepango",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Chilcuautla",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Epazoyucan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Atlapexco",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Zimapán",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Chapantongo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","San Bartolo Tutotepec",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Atotonilco de Tula",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Actopan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Progreso de Obregón",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tepeapulco",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Atitalaquia",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tlaxcoapan",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Santiago de Anaya",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tolcayuca",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Tecozautla",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Huautla",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Huasca de Ocampo",0,0,0,0
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar","Nopala de Villagrán",0,0,0,0
2021,"Violencia familiar","Mineral del Chico",19,2.14012164902005,1.26856008979733,5870
2021,"Violencia familiar","Metztitlán",15,0.715580574372674,1.26856008979733,5870
2021,"Violencia familiar","Ajacuba",7,0.370919881305638,1.26856008979733,5870
2021,"Violencia familiar","Juárez Hidalgo",2,0.690846286701209,1.26856008979733,5870
2021,"Violencia familiar","Tezontepec de Aldama",56,1.01570718612834,1.26856008979733,5870
2021,"Violencia familiar","Tlahuelilpan",44,2.3076519641265,1.26856008979733,5870
2021,"Violencia familiar","Ixmiquilpan",223,2.26042532487279,1.26856008979733,5870
2021,"Violencia familiar","Huehuetla",8,0.350170708220257,1.26856008979733,5870
2021,"Violencia familiar","Zacualtipán de Ángeles",42,1.10077316210195,1.26856008979733,5870
2021,"Violencia familiar","Tula de Allende",266,2.31089334271591,1.26856008979733,5870
2021,"Violencia familiar","San Felipe Orizatlán",33,0.857321001766601,1.26856008979733,5870
2021,"Violencia familiar","Huazalingo",10,0.783330722230926,1.26856008979733,5870
2021,"Violencia familiar","Pacula",6,1.2636899747262,1.26856008979733,5870
