"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2020,"Trata de personas",0.00412823241586609,558,2,3,54,0,5,30,113,11,0,1,3,17,9,17,90,11,1,5,48,14,13,3,23,17,7,1,3,5,15,8,20,9,0.00140291118099168,0.00375729384667987,0.0143273317732461,0,0.000901903883020902,0.00801738382610401,0.0122693471317524,0.00349564680747344,0,0.000545657927045535,0.000486465397554117,0.00480133081592969,0.00291938507370312,0.00203637907364158,0.005296479877084,0.0023163522253617,0.000507222853432884,0.00404708868628264,0.00829812106336272,0.00338806838477228,0.00197470014178347,0.00126664209381005,0.0123790019833314,0.00602355208866669,0.00231256419430429,0.000339577022860325,0.00124864833817393,0.00141734002128845,0.0111692158540318,0.00099223833961813,0.00861735414481808,0.00554823325758967
2020,"Violación",0.150894908513755,16543,295,229,865,202,460,1081,1505,272,151,242,569,350,704,369,1949,438,432,151,1106,679,756,565,635,633,229,259,275,417,38,408,35,244,0.206929399196272,0.286806763629897,0.229502629330701,0.21758730151891,0.082975157237923,0.288893063867281,0.163410331268029,0.0864378119666159,0.206455917559828,0.13204921834502,0.0922662704027642,0.0988509285632582,0.228360787987444,0.0442014045984554,0.114698214227075,0.0922329340644022,0.219120272683006,0.122222078325736,0.191202539501649,0.164321316661455,0.114836408245254,0.238550927667559,0.341768098235454,0.224288733654471,0.0756538857850974,0.0879504489208242,0.114459430999277,0.118206157775456,0.0282953468302138,0.0506041553205246,0.0150803697534316,0.150418768316876
2020,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0171034545845805,4050,6,6,0,0,1,32,0,521,0,1,0,321,0,0,1989,0,0,0,0,2,0,18,0,0,0,9,0,0,0,1144,0,0,0.00420873354297503,0.00751458769335973,0,0,0.00018038077660418,0.00855187608117761,0,0.165566544244878,0,0.000545657927045535,0,0.0906604230537311,0,0,0.117052205283556,0,0,0,0,0.000484009769253183,0,0.00759985256286028,0,0,0,0.00305619320574293,0,0,0,0.141890082565393,0,0
2020,"Violencia familiar",1.90429840726325,220028,2153,2490,10781,45,4474,11293,27765,9281,4338,5219,10035,2996,5724,11892,16915,1185,4946,864,17940,6476,9124,3552,4813,7781,5138,5450,6445,6467,18,10386,726,3316,1.51023388633754,3.11855389274429,2.86042525643271,0.0484724186552028,0.807023594527103,3.01801051827309,3.01467631073544,2.94937254728736,5.93116404221545,2.84778872125065,1.62722675481852,0.846163948501491,1.85672890687518,1.42450705551445,0.995443968009732,0.249534307913965,2.50872423307905,0.69933692498964,3.10142274743182,1.56722363284181,1.38593569951018,1.4997042390711,2.59044071938148,2.75701522364209,1.69742211861935,1.85069477458877,2.68251284651032,1.83318758353448,0.0134030590248381,1.28817342440924,0.312809955456896,2.04421572024082
2021,"Aborto",0.00494015456096597,703,14,14,34,1,9,6,102,4,0,0,23,5,19,11,149,18,10,3,119,8,5,37,5,9,8,11,5,44,0,24,0,6,0.00982037826694173,0.0175340379511727,0.00902091259796976,0.00107716485900451,0.00162342698943762,0.0016034767652208,0.0110749859065375,0.0012711442936267,0,0,0.0037295680479149,0.00141215612233226,0.00616314626670659,0.00131765704765043,0.00876861668539463,0.00379039455059187,0.00507222853432884,0.00242825321176958,0.0205724251362534,0.00193603907701273,0.000759500054532104,0.0156219191569906,0.00269108738768074,0.00318893934105883,0.00264293050777633,0.00373534725146358,0.00208108056362321,0.0124725921873383,0,0.00297671501885439,0,0.00369882217172645
2021,"Abuso de confianza",0.26182600298701,30497,711,267,518,75,82,1005,5328,659,459,729,1561,324,445,1432,4211,595,723,23,1096,490,1546,715,2794,852,312,203,745,563,21,1392,279,342,0.498734924842541,0.334399152354508,0.137436256639657,0.0807873644253379,0.0147912236815428,0.268582358174484,0.578505146176785,0.209421022375,0.627571299072589,0.397784628816195,0.253124161860659,0.0915077167271305,0.144347373088654,0.17153499020322,0.247816408471119,0.125293597644565,0.366722123031975,0.0186166079569001,0.189473764280116,0.11858239346703,0.234837416861327,0.301883032358061,1.503779632236,0.301886257620236,0.103074289803277,0.068934135640646,0.310081003979858,0.159592486397079,0.0156369021956445,0.172649471093555,0.120212090320212,0.210832863788408
2021,"Abuso sexual",0.212542682336906,27718,0,313,1297,96,207,1691,3932,828,342,548,1274,355,655,2378,4071,571,550,0,1653,546,828,678,966,648,407,718,235,701,33,879,59,259,0,0.392010991336933,0.34412128351667,0.103407826464433,0.0373388207570653,0.45191320166473,0.426929848867702,0.263126868780728,0.467602144407027,0.299020544020953,0.206585638827982,0.100263084685591,0.212466358141727,0.284853496301157,0.239577439773433,0.120239738243775,0.278972569388086,0,0.285766544119554,0.132134667006119,0.125773209030516,0.286261113201071,0.519918083299919,0.229603632556236,0.134459089583121,0.243816302413713,0.0978107864902909,0.19871107098464,0.0245722748788699,0.109022187565542,0.0254211947272133,0.159665823746192
2021,"Acoso sexual",0.05119265546869,7060,0,119,0,16,88,0,1424,347,0,95,234,99,0,277,1431,181,34,13,586,233,260,691,258,262,99,81,0,99,4,0,7,122,0,0.149039322584968,0,0.0172346377440721,0.0158735083411679,0,0.15461548951872,0.110271767472117,0,0.0518375030693258,0.0379443010092211,0.0279606912221788,0,0.0331810001999245,0.0842140300456356,0.0381145229809516,0.0172455770167181,0.0105224305843349,0.101306227981887,0.0563871381179958,0.0394940028356694,0.291749895607581,0.138860109204326,0.0928335674841572,0.0327062650337321,0.0275057388516863,0,0.0280633324215113,0.00297845756107513,0,0.00301607395068633,0.0752093841584378
2021,"Allanamiento de morada",0.133500545142317,13874,576,189,1906,86,97,1037,910,722,226,184,414,200,286,267,1687,281,379,45,445,294,405,274,245,553,69,429,467,233,62,625,74,207,0.404038420125603,0.236709512340832,0.505701747403834,0.0926361778743875,0.0174969353306055,0.277134234255662,0.0988062468132271,0.22944154499962,0.30900024747365,0.100401058576378,0.0671322248624681,0.0564862448932904,0.0927715701198991,0.0319831301566059,0.099279572807119,0.0591722704842398,0.192237461451063,0.0364237981765437,0.0769304973582586,0.0711494360802178,0.0615195044171004,0.115686644567984,0.131863281996356,0.195942606178393,0.0227952756295708,0.14567854280708,0.194372924642408,0.0660480449920416,0.0461660921966646,0.0775186202826664,0.0318842103358269,0.127609364924563
2021,"Amenazas",1.12040750701362,119891,3543,1504,4684,516,512,3747,16819,5403,2749,1274,9912,2184,2301,10250,0,4498,4647,96,5954,4377,5784,3993,2664,2834,1311,1368,4834,1808,25,7137,1898,1265,2.48525715712675,1.88365664846884,1.24276337084972,0.555817067246325,0.0923549576213403,1.00137123988039,1.82617831335348,1.71699815461627,3.75859150577461,0.695168199056012,1.6072816735188,0.616829794234731,0.746389450510098,1.22781679440154,0,0.947177482697902,2.35706459990261,0.0777041027766266,1.02931276690128,1.05925538001059,0.878589663082738,1.68590062686117,1.4338113601563,1.00416156584008,0.433110236961846,0.464541367272925,2.01198868891092,0.512510151697902,0.0186153597567196,0.885200628731824,0.817786908343236,0.779835007872327
2021,"Contra el medio ambiente",0.0119438533245835,2095,62,4,9,3,70,102,897,3,9,0,6,9,0,35,346,101,8,1,2,0,27,3,95,100,0,1,0,7,0,185,2,8,0.043490246610742,0.00500972512890649,0.00238788862887435,0.00323149457701352,0.0126266543622926,0.0272591050087536,0.0973947290016096,0.000953358220220029,0.0123053195896586,0,0.000972930795108234,0.00254188102019807,0,0.00419254515161501,0.0203620226385674,0.021268324978321,0.00405778282746307,0.000809417737256527,0.00034575504430678,0,0.00410130029447336,0.00126664209381005,0.0511306603659341,0.0354326593450982,0,0.000339577022860325,0,0.00198427602980383,0,0.0229455116036692,0.000861735414481808,0.00493176289563527
2021,"Corrupción de menores",0.0235087797045973,2602,48,51,770,3,69,76,300,37,37,1,286,9,25,117,80,28,32,16,155,22,30,0,132,16,55,87,39,23,0,21,6,31,0.0336698683438002,0.0638739953935577,0.204297138248139,0.00323149457701352,0.0124462735856884,0.0203107056927968,0.0325734879604045,0.011758084716047,0.0505885360908187,0.000545657927045535,0.0463763679001591,0.00254188102019807,0.00810940298250867,0.0140150795068273,0.00470798211296356,0.00589616930092069,0.0162311313098523,0.0129506837961044,0.0267960159337755,0.00532410746178501,0.00455700032719262,0,0.0710447070347715,0.00566922549521571,0.0181701472409623,0.0295432009888483,0.016232428396261,0.00651976409792686,0,0.00260462564149759,0.00258520624344542,0.0191105812205867
2021,"Daño a la propiedad",1.26215971080841,137986,4244,1410,7912,642,1019,8501,10949,6835,3232,2796,10784,1901,2281,7583,14229,3591,2703,153,6958,2633,4325,1526,4415,5563,2222,2780,2370,3542,144,7281,1238,2224,2.97697752606434,1.76592810793954,2.09921942573932,0.691539839480893,0.18380801135966,2.27185933019034,1.18882373226156,2.17206781173463,4.41897699041963,1.52565956401932,1.74868094907453,0.536901757710725,0.739901928124091,0.908344853848475,0.837373468566981,0.756183712843078,1.37102337282909,0.123840913800249,1.20288179914329,0.637198861221815,0.65696754717027,0.644298611718044,2.37623016332209,1.97111883936781,0.734073948534875,0.944024123551704,0.986432187157402,1.00404367108074,0.107224472198705,0.90306091884495,0.533414221564239,1.3710300849866
2021,"Delitos cometidos por servidores públicos",0.153506615626436,21520,532,284,915,22,140,1374,5126,618,263,94,162,169,410,489,3819,292,45,12,2071,358,1202,1,591,644,194,111,227,456,0,560,9,330,0.373174374143786,0.355690484152361,0.242768677268892,0.0236976268980991,0.0252533087245853,0.367196179235564,0.556572330950112,0.196391793365326,0.359588783564468,0.0512918451422803,0.0262691314679223,0.0477308769348304,0.132994208913142,0.0585758451182783,0.224747296117598,0.0614886227096014,0.0228250284044798,0.00971301284707833,0.358029348379671,0.0866377486963197,0.182583813109518,0.000422214031270016,0.318086529223863,0.228186326182432,0.0640910648135759,0.0376930495374961,0.0944810575884938,0.129261409941506,0,0.0694566837732691,0.00387780936516814,0.203435219444955
2021,"Despojo",0.253583433430595,32608,392,357,1553,49,151,960,4437,468,465,420,1422,495,839,1674,4921,936,1243,58,1406,1039,1822,912,813,657,568,328,602,589,43,2581,30,378,0.274970591474368,0.447117967754904,0.412043448960207,0.0527810780912208,0.0272374972672312,0.256556282435328,0.481761886934383,0.148723882354324,0.635774845465695,0.229176329359125,0.230584598440651,0.139803456110894,0.272151564092991,0.200523445251529,0.289599749723671,0.197100516630777,0.630478006817075,0.0469462287608786,0.243065796147666,0.251443075127028,0.276761819871499,0.385059196518254,0.437570809236888,0.232792571897295,0.187648066052119,0.111381263498187,0.250562099860235,0.166962654507779,0.0320184187815577,0.320120894319299,0.0129260312172271,0.233025796818766
2021,"Electorales",0.0257772328560718,3445,67,10,55,4,28,64,533,88,29,7,43,13,73,6,299,103,8,2,549,305,150,60,69,31,42,1,55,208,0,366,3,174,0.0469975245632211,0.0125243128222662,0.0145926527320099,0.00430865943601802,0.00505066174491705,0.0171037521623552,0.0578722302763187,0.0279651744597875,0.0396504742333444,0.00381960548931875,0.00697267069827567,0.00367160591806388,0.0236794567089253,0.000718722025991145,0.0175960831472013,0.0216894799283868,0.00405778282746307,0.00161883547451305,0.0949097596622112,0.0738114898111104,0.0227850016359631,0.0253328418762009,0.0371370059499942,0.0109841243969804,0.0138753851658257,0.000339577022860325,0.0228918861998553,0.0589613448855994,0,0.0453949040375294,0.00129260312172271,0.107265842980067
2021,"Evasión de presos",0.000762467372777638,110,0,0,4,0,3,2,13,1,0,2,6,0,4,6,24,0,4,0,9,3,4,2,1,2,4,2,8,3,0,0,0,3,0,0,0.00106128383505527,0,0.000541142329812541,0.000534492255073601,0.00141151781161753,0.000317786073406676,0,0.00109131585409107,0.000972930795108234,0,0.00129750447720139,0.000718722025991145,0.00141239463388907,0,0.00202889141373154,0,0.00155589769938051,0.000726014653879774,0.000607600043625683,0.000844428062540031,0.000538217477536148,0.000708653186901963,0.00132146525388816,0.00067915404572065,0.00332972890179714,0.000850404012773068,0,0,0,0.00184941108586322
2021,"Extorsión",0.0596934766368839,8828,88,99,169,33,49,20,532,36,93,96,291,212,108,565,3302,61,151,14,601,125,117,257,109,122,61,80,104,96,4,744,3,486,0.0617280919636337,0.123990696940436,0.044839242031085,0.0355464403471487,0.00883865805360484,0.00534492255073601,0.0577636519831174,0.0114402986426403,0.127154969093139,0.0523831609963714,0.0471871435627493,0.0598754195868878,0.0350326208844374,0.0676796574474995,0.194321961712571,0.0128452259770058,0.0765906508683655,0.0113318483215914,0.103899390814187,0.0302506105783239,0.0177723012760512,0.108509006036394,0.0586657050514401,0.0432278444010198,0.0201523451217945,0.027166161828826,0.0432864757233628,0.0272129284087382,0.00297845756107513,0.0922781655844861,0.00129260312172271,0.299604595909842
2021,"Falsedad",0.0395887667047716,3800,76,122,152,3,16,222,461,13,79,28,220,79,87,114,102,31,105,5,217,372,128,144,341,0,60,65,43,118,1,244,8,144,0.0533106248776837,0.152796616431648,0.0403287857321001,0.00323149457701352,0.00288609242566689,0.0593286403131697,0.0500545931658216,0.00413121895428679,0.108013360842559,0.015278421957275,0.0356741291539686,0.0223120667328497,0.0282207223791302,0.0136557184938317,0.00600267719402854,0.00652790172601933,0.0532583996104528,0.00404708868628264,0.0375144223072856,0.090025817081092,0.0194432013960219,0.0607988205028822,0.183532159839826,0,0.0198219788083225,0.0220725064859211,0.0178972928471596,0.0334492245024074,0.000744614390268783,0.030263269358353,0.00344694165792723,0.0887717321214348
2021,"Falsificación",0.116821311319782,15187,848,99,437,42,69,1308,2628,125,216,128,575,223,193,1464,1619,856,170,7,1681,353,417,213,259,151,167,55,232,107,3,430,17,95,0.594834340740471,0.123990696940436,0.115945258979788,0.0452409240781892,0.0124462735856884,0.349557934818135,0.285343754533144,0.0397232591758345,0.295327670151807,0.0698442146618285,0.0932392011978724,0.0629821630560188,0.0626045910249669,0.175368174341839,0.0952777880111,0.180254318628147,0.0862278850835903,0.00566592416079569,0.290607114739849,0.0854277242731867,0.0633423045479775,0.0899315886605133,0.139398326681862,0.0535033156110982,0.0551711743498308,0.0186767362573179,0.096562138152117,0.0303310764555728,0.00223384317080635,0.0533328107544745,0.00732475102309537,0.0585646843856688
2021,"Feminicidio",0.00761784171748368,984,9,7,20,7,46,44,68,22,4,10,30,17,21,77,145,28,23,7,66,43,37,9,25,24,40,42,15,5,10,67,5,11,0.00631310031446254,0.00876701897558636,0.00530641917527633,0.00754015401303154,0.0082975157237923,0.0117588296116192,0.00738332393769169,0.00699129361494688,0.00546903092873716,0.00545657927045535,0.00486465397554117,0.00480133081592969,0.00681189850530728,0.00922359933355302,0.00853321757974645,0.00589616930092069,0.0116661256289563,0.00566592416079569,0.0114099164621237,0.0104062100389434,0.00562030040353757,0.00379992628143014,0.0134554369384037,0.00850383824282356,0.0132146525388816,0.0142622349601337,0.00624324169086963,0.00141734002128845,0.00744614390268783,0.00830999609430184,0.00215433853620452,0.00678117398149849
2021,"Fraude",0.705940667286387,95207,2305,1086,2424,142,242,4144,18938,1575,1342,1818,3693,716,1402,8013,14141,2370,1801,159,5802,1902,4769,3500,363,2397,664,622,1352,1556,71,4171,465,1262,1.61685513609291,1.36014037249811,0.643138004043491,0.15295740997864,0.0436521479382116,1.1074679525125,2.05625571664714,0.500513065615515,1.83485987659132,0.992006111368783,0.598838904389118,0.20222075671798,0.454775319259086,0.959853265711174,0.832194688242721,0.49906861582793,0.913508359032625,0.128697420223788,1.00303538353397,0.460293290559777,0.724411152012721,1.47774910944505,0.195372944345622,0.849320844502003,0.219363232145435,0.211216908219122,0.562724184403716,0.441076214624965,0.0528676217090836,0.517328264318402,0.20035348386702,0.777985596786463
2021,"Homicidio",0.384446506260685,43976,220,120,3225,172,1166,2388,1537,361,620,369,3673,1546,530,2734,3718,3237,1323,375,1688,1721,1171,532,1494,853,1228,1968,837,1251,157,2064,231,1467,0.154320229909084,0.150291753867195,0.855660092013309,0.185272355748775,0.210323985520474,0.63818375255788,0.166884836650473,0.11472077249981,0.84769979395426,0.201347775079802,0.595595801738757,0.436638673025135,0.171919343229184,0.327497669843298,0.218803468699981,0.681639286681438,0.671055835091706,0.303531651471198,0.291817257394922,0.416490406442364,0.177874912771419,0.224617864635648,0.804096911439005,0.302240584213687,0.405689832943666,0.66828758098912,0.348372886350526,0.354618473326369,0.116904459272199,0.255997491621477,0.0995304403726489,0.904362020987117
2021,"Hostigamiento sexual",0.0203558726591716,2077,115,17,212,3,32,221,0,17,57,10,47,11,81,79,113,42,64,0,56,60,55,6,44,45,8,9,212,29,0,408,2,22,0.0806673929070214,0.0212913317978526,0.0562480432579291,0.00323149457701352,0.00577218485133377,0.0590613941856329,0,0.0054023632479135,0.0779336907345045,0.00545657927045535,0.00762129122834783,0.00310674346913097,0.0262744656633281,0.00946317334221674,0.00665002473456103,0.00884425395138103,0.0324622626197046,0,0.00968114124058984,0.0145202930775955,0.00835450059985314,0.00253328418762009,0.0236815690115905,0.0159446967052942,0.00264293050777633,0.00305619320574293,0.0882378158976242,0.00822057212347299,0,0.0506041553205246,0.000861735414481808,0.013562347962997
2021,"Incesto",7.83925427285972e-05,10,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.000534492255073601,0,0.000635572146813352,0,0,0.000486465397554117,0,0,0,0,0,0,0,0.00017287752215339,0,0,0,0,0,0,0.00067915404572065,0,0,0,0,0,0
2021,"Incumplimiento de obligaciones de asistencia familiar",0.249468706374063,23285,231,721,973,39,289,1879,848,235,757,111,2082,517,788,0,2705,140,286,470,555,159,291,549,600,499,150,2267,1107,1653,59,1536,172,617,0.162036241404539,0.903002954485395,0.258157292877194,0.0420094295011757,0.0521300444386081,0.502155473641648,0.0920743926347435,0.0746797272505689,1.03501410326351,0.0605680299020544,0.337606985902557,0.146016943049156,0.255608382008673,0,0.15918864519458,0.0294808465046034,0.145065736081805,0.380426336510568,0.0959470247951315,0.038478776655628,0.0442029031737684,0.231795503167239,0.322930486521689,0.17680897013204,0.0495549470208061,0.769821110824357,0.460751236786179,0.468572611037961,0.0439322490258582,0.190509761206681,0.0741092456454355,0.38036221332587
2021,"Lesiones",1.50086689932126,200961,4491,1932,6824,784,1327,6213,8993,4489,1872,3858,12489,2776,5446,10598,57692,7798,3633,266,6528,4744,6709,5791,3963,4511,3517,3106,5578,3286,317,8686,280,2464,3.15023705691681,2.41969723726183,1.81055022260428,0.844497249459533,0.239365290553747,1.66040019038614,0.976444590759727,1.42654168352257,2.55950647464899,2.10514828254167,2.02515545001779,0.784029079118871,1.76655234570969,1.26950267190903,3.39516130076367,1.64208315030641,1.84274062652167,0.215305118110236,1.12854446461733,1.14807117266855,1.01909717317118,2.44504145508466,2.13295586347575,1.59836726305738,1.16189832448117,1.05472623300417,2.32165347677805,0.931475861990767,0.236042761715204,1.07732277724038,0.120642958027453,1.51898297185566
2021,"Narcomenudeo",0.672050227673566,82275,1113,435,8051,145,1487,5101,4923,9724,1420,955,23976,1073,786,1134,3576,2514,765,182,4369,281,1740,1154,1279,1022,145,3013,48,164,186,977,223,314,0.780720072221868,0.544807607768581,2.13609903900749,0.156188904555653,0.268226214810416,1.36322249656522,0.534530937430238,3.09015177780652,1.94150597970169,0.521103320328486,3.8878314572525,0.303048703852503,0.254959629770072,0.135838462912326,0.210446800449471,0.529391772232665,0.388025482876156,0.147314028180688,0.755301894288161,0.0680033725800721,0.264306018977172,0.487234992085598,0.688380153768733,0.362121778506903,0.0479031154534459,1.02314556987816,0.0199783734107828,0.0464887526982611,0.138498276589994,0.121177107225864,0.0960834987147216,0.193571693653684
2021,"Otros delitos contra el patrimonio",0.123188628448791,14036,191,102,986,89,154,832,3990,1424,245,48,202,0,151,0,138,349,468,6,110,598,288,49,258,1738,35,235,189,30,15,832,165,119,0.133978017784705,0.127747990787115,0.261606465341123,0.095867672451401,0.0277786395970438,0.222348778110618,0.43322738987338,0.452527368531107,0.334978144385151,0.0261915804981857,0.0327553367686439,0,0.0489807940143523,0,0.00812126914486214,0.0734915387864757,0.23738029540659,0.00485650642353916,0.0190165274368729,0.144718921006702,0.0437472031410492,0.0206884875322308,0.138860109204326,0.615819619417806,0.0115628209715214,0.0798006003721764,0.0786648453049574,0.00850404012773068,0.0111692158540318,0.103192787320285,0.0710931716947492,0.0733599730725746
2021,"Otros delitos contra la familia",0.111582999018693,14203,31,262,533,1,2,33,14,219,0,613,41,148,7,926,11,0,376,9,6161,248,637,256,634,5,142,120,19,768,3,1831,36,117,0.021745123305371,0.328136995943375,0.141416071021114,0.00107716485900451,0.000360761553208361,0.00881912220871442,0.00152009610481888,0.0695951500760621,0,0.334488309278913,0.0066483604332396,0.0417998212210349,0.00227063283510243,0.1109227660113,0.000647347540532489,0,0.190715792890764,0.00728475963530874,1.06509841398704,0.0600172113873946,0.09676030694739,0.108086792005124,0.341229880757918,0.00177163296725491,0.0469120165130298,0.040749242743239,0.0079081061417682,0.217703427269905,0.00223384317080635,0.227098549980099,0.0155112374606725,0.0721270323486658
2021,"Otros delitos contra la sociedad",0.0359880191416953,8391,2,2,42,2,107,1,1672,0,115,9,0,0,22,6,4614,5,16,7,0,493,614,479,2,0,82,92,0,0,0,1,6,0,0.00140291118099168,0.00250486256445325,0.0111434802680803,0.00215432971800901,0.0193007430966473,0.0002672461275368,0.181542906232655,0,0.157234639201193,0.00491092134340982,0,0,0.00713627462460763,0.000718722025991145,0.271532868365173,0.00105288737516441,0.00811556565492615,0.00566592416079569,0,0.11930840812091,0.0932666066965424,0.202240520978337,0.0010764349550723,0,0.0270900377047074,0.0312410861031499,0,0,0,0.000124029792452266,0.00258520624344542,0
2021,"Otros delitos del Fuero Común",1.09612137923681,195966,2021,833,6525,193,1237,1765,7024,2178,811,1153,17046,1001,10109,11068,90573,2766,1609,844,4935,1419,1873,4087,1175,2477,339,1850,7400,1347,225,6596,1775,1712,1.41764174839209,1.04327525809478,1.7312192559339,0.20789281778787,0.223131020659371,0.471689415102453,0.762653931446272,0.692138067879741,1.10884602080146,0.629143589883502,2.76409638890249,0.282713655690919,3.2791181900072,1.325802563945,5.3302007989681,0.582457295940951,0.816121571173511,0.683148570244509,0.85315057182698,0.343404931285133,0.284508720427726,1.72558874580055,0.632405536104974,0.877666971978081,0.111994180267022,0.628217492291602,3.07999923416235,0.381831401735108,0.167538237810476,0.818100511015148,0.764790180352605,1.05539725966595
2021,"Otros delitos que atentan contra la libertad personal",0.17936088912712,21151,387,245,654,49,191,651,1967,55,364,182,0,352,1632,823,4330,346,237,53,2526,204,253,139,952,687,1251,665,582,386,2,524,4,458,0.271463313521889,0.306845664145523,0.173519907031536,0.0527810780912208,0.0344527283313985,0.173977229026457,0.213573502727052,0.0174782340373672,0.497681814515082,0.0993097427222874,0,0.0994157910121911,0.529381826698166,0.0985847045651187,0.254819531864153,0.0728598063613771,0.120211816263594,0.0428991400745959,0.436688620959463,0.0493689964638246,0.0384307027593245,0.0586877503465322,0.512383038614413,0.243422369700824,0.413288258153523,0.225818720202116,0.242237777605742,0.109418649643468,0.00148922878053757,0.0649916112449875,0.00172347082896362,0.282343425775119
2021,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0935314719951645,11467,506,93,324,25,754,375,1641,61,49,297,25,0,159,1214,101,250,69,116,835,43,1133,51,483,294,48,102,702,60,14,1499,0,144,0.354936528790894,0.116476109247076,0.0859639906394766,0.0269291214751126,0.136007105559552,0.1002172978263,0.178176979143413,0.0193849504778073,0.0669956288770302,0.162060404332524,0.00405387831295097,0,0.0515758029687551,0.145421423258875,0.00594382741761649,0.0526443687582204,0.034998376886869,0.0938924575217571,0.144352730998081,0.0104062100389434,0.172102712356975,0.0215329155947708,0.259959041649959,0.104172018474589,0.015857583046658,0.0346368563317532,0.292183711132699,0.0170080802554614,0.010424601463763,0.185920658885947,0,0.0887717321214348
2021,"Otros delitos que atentan contra la vida y la integridad corporal",0.11919428352705,12548,54,145,2463,50,132,403,966,44,0,16,763,39,158,0,1090,252,533,8,317,196,274,1333,348,266,559,361,638,259,10,157,287,427,0.0378786018867752,0.18160253592286,0.65348552143528,0.0538582429502253,0.0238102625117518,0.107700189397331,0.104886631232503,0.0139825872298938,0,0.00873052683272856,0.123724366111264,0.0110148177541916,0.0512514268494548,0,0.0641462562891285,0.0530655237082862,0.270349780879727,0.00647534189805222,0.0548021745226247,0.0474329573868119,0.0416206029883593,0.562811303682931,0.18729968218258,0.0942508738579611,0.184674769230871,0.122587305252577,0.265545879918322,0.0734182131027416,0.00744614390268783,0.0194726774150058,0.12365903197814,0.263232844554532
2021,"Rapto",0.000705070735480887,126,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0,108,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00119436122521483,0,0,0,0,0,0.000324376119300347,0,0,0,0.00101444570686577,0,0.0186707723925661,0,0,0,0,0,0,0.0013583080914413,0,0,0,0,0,0
2021,"Robo",4.48693406419066,609271,10103,5068,30839,1732,2839,14426,79567,7136,8048,7755,30811,6200,10774,52079,138845,12917,14830,850,14218,10650,28538,21867,15692,14108,7535,8929,11927,8813,3003,22697,352,6123,7.08680583077945,6.34732173832452,8.18223304731734,1.8656495357958,0.512101024779268,3.85529263584588,8.63924905515169,2.26772141983004,11.0036902286192,4.23157722423813,4.9961617880133,1.751073591692,3.49482830934193,6.2383873985988,8.17099720593032,2.72002924499973,7.52211491640967,0.688005076668048,2.4579726099769,2.5773520212732,4.33492251124744,9.23255422178143,8.44570865749724,4.99883958040645,2.48931017201183,3.03208323711984,4.96420957646681,2.49820352152302,2.23607701397716,2.81510419928909,0.151665432948798,3.77464802624684
2021,"Secuestro",0.00508421736422624,628,3,5,15,1,10,33,48,3,7,0,11,14,28,19,130,28,22,7,19,27,19,15,15,14,5,11,16,23,10,52,1,17,0.00210436677148751,0.00626215641113311,0.00397981438145725,0.00107716485900451,0.0018038077660418,0.00881912220871442,0.00521175807366473,0.000953358220220029,0.00957080412529003,0,0.00178370645769843,0.00395403714253033,0.00908253134040971,0.00227595308230529,0.00765047093356578,0.00589616930092069,0.0111589027755235,0.00566592416079569,0.00328467292091441,0.00653413188491797,0.00288610020722199,0.00633321046905023,0.00807326216304222,0.00496057230831374,0.0016518315673602,0.00373534725146358,0.00665945780359428,0.00651976409792686,0.00744614390268783,0.00644954920751784,0.000430867707240904,0.0104799961532249
